source,target,type,value,
Blue Hydrogen,Hydrogen_Generation,Blue Hydrogen,0,
Green Hydrogen,Hydrogen_Generation,Green Hydrogen,1.127803294,
Pink Hydrogen,Hydrogen_Generation,Pink Hydrogen,0,
Hydrogen_Generation,Road Transport,Hydrogen,0.108369627,
Hydrogen_Generation,Residential,Hydrogen,0,
Hydrogen_Generation,Commercial,Hydrogen,0,
Hydrogen_Generation,Industrial,Hydrogen,1.014940426,
Hydrogen_Generation,Power Generation,Hydrogen,0,
Hydrogen_Generation,Rail,Hydrogen,0,
Hydrogen_Generation,Shipping,Hydrogen,0,
Hydrogen_Generation,Blending,Hydrogen,0,
Hydrogen_Generation,Direct Air Carbon Capture and Storage,Hydrogen,0,
Hydrogen_Generation,Transmission Losses,Hydrogen,0.00449324,
Hydrogen_Generation,Natural Gas,Hydrogen,0,
Hydrogen_Generation,Bioresources,Hydrogen,0,
Hydrogen_Generation,Nuclear,Hydrogen,0,
Hydrogen_Generation,Networked Electricity,Hydrogen,1.430859292,
Hydrogen_Generation,Non Networked Electricity,Hydrogen,0,
Hydrogen_Generation,ShortFall,Hydrogen,1.430859292,1.430859291
