source,target,type,value
Blue Hydrogen,Hydrogen_Generation,Blue Hydrogen,43.2744
Green Hydrogen,Hydrogen_Generation,Green Hydrogen,7.953226159
Hydrogen_Generation,Industry,Blue Hydrogen,27.2
Hydrogen_Generation,Industry,Green Hydrogen,3.1
Hydrogen_Generation,Transportation,Blue Hydrogen,0.7
Hydrogen_Generation,Transportation,Green Hydrogen,0.1
Hydrogen_Generation,Power,Blue Hydrogen,8.8
Hydrogen_Generation,Power,Green Hydrogen,1.6
Hydrogen_Generation,Heating,Blue Hydrogen,5.4
Hydrogen_Generation,Heating,Green Hydrogen,0.3
Hydrogen_Generation,Excess,Blue Hydrogen,1.1744
Hydrogen_Generation,Excess,Green Hydrogen,2.853226159
