source,target,type,value
Blue Hydrogen,Hydrogen_Generation,Blue Hydrogen,116.508
Green Hydrogen,Hydrogen_Generation,Green Hydrogen,30.77552731
Hydrogen_Generation,Industry,Blue Hydrogen,45.4
Hydrogen_Generation,Industry,Green Hydrogen,19.3
Hydrogen_Generation,Transportation,Blue Hydrogen,2.9
Hydrogen_Generation,Transportation,Green Hydrogen,9.2
Hydrogen_Generation,Power,Blue Hydrogen,35.4
Hydrogen_Generation,Power,Green Hydrogen,6.2
Hydrogen_Generation,Heating,Blue Hydrogen,21.4
Hydrogen_Generation,Heating,Green Hydrogen,7.1
Hydrogen_Generation,Excess,Blue Hydrogen,11.408
ShortFall,Hydrogen_Generation,ShortFall,11.02447269
